iter	Passed	Remaining
0	10	6404
1	20	6196
2	30	6032
3	38	5808
4	48	5782
5	57	5690
6	65	5589
7	74	5516
8	83	5469
9	91	5424
10	100	5381
11	109	5341
12	118	5328
13	126	5293
14	134	5264
15	144	5256
16	152	5223
17	161	5212
18	169	5195
19	178	5177
20	187	5158
21	195	5139
22	204	5126
23	212	5109
24	221	5100
25	230	5090
26	239	5080
27	248	5072
28	257	5061
29	265	5047
30	274	5039
31	283	5029
32	292	5019
33	300	5004
34	309	4996
35	318	4989
36	327	4982
37	336	4972
38	345	4964
39	354	4956
40	362	4942
41	370	4927
42	379	4913
43	388	4907
44	397	4899
45	405	4888
46	414	4873
47	422	4858
48	431	4854
49	440	4842
50	449	4838
51	458	4828
52	466	4817
53	475	4804
54	483	4794
55	492	4786
56	501	4776
57	509	4764
58	518	4756
59	527	4744
60	535	4734
61	544	4725
62	553	4720
63	562	4711
64	571	4702
65	580	4693
66	589	4686
67	599	4691
68	608	4684
69	618	4679
70	626	4671
71	635	4662
72	644	4654
73	653	4648
74	662	4639
75	671	4632
76	680	4623
77	689	4614
78	698	4604
79	706	4594
80	715	4582
81	724	4574
82	733	4567
83	741	4557
84	751	4551
85	759	4541
86	768	4530
87	777	4522
88	786	4514
89	794	4503
90	803	4495
91	812	4484
92	820	4475
93	829	4464
94	837	4454
95	846	4445
96	855	4436
97	864	4427
98	873	4420
99	882	4413
100	891	4404
101	900	4396
102	909	4387
103	918	4378
104	926	4368
105	935	4359
106	944	4349
107	953	4341
108	961	4332
109	970	4324
110	979	4313
111	987	4304
112	996	4295
113	1005	4286
114	1014	4276
115	1023	4268
116	1031	4259
117	1040	4251
118	1049	4241
119	1058	4233
120	1067	4224
121	1075	4214
122	1084	4204
123	1093	4196
124	1101	4185
125	1110	4176
126	1118	4165
127	1126	4155
128	1135	4145
129	1144	4136
130	1153	4127
131	1161	4118
132	1170	4109
133	1179	4102
134	1188	4093
135	1197	4085
136	1206	4076
137	1215	4068
138	1223	4059
139	1232	4051
140	1241	4041
141	1250	4033
142	1259	4025
143	1268	4016
144	1277	4007
145	1285	3998
146	1294	3990
147	1303	3981
148	1312	3971
149	1320	3962
150	1329	3953
151	1338	3944
152	1346	3935
153	1356	3927
154	1365	3919
155	1374	3910
156	1382	3900
157	1390	3890
158	1399	3881
159	1408	3872
